image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
0340de89586d0a4f0ceafc8263ae097c,Event_Kyyeu,data\raw\events\Event_Kyyeu\0340de89586d0a4f0ceafc8263ae097c.jpg,local_import,6000,4000,156.69,84.04,32,2026-05-15 11:26:11,13,19,has_face
56204aebf00e5869273102b419b5e4b0,Event_Kyyeu,data\raw\events\Event_Kyyeu\56204aebf00e5869273102b419b5e4b0.jpg,local_import,6000,4000,135.38,120.72,36,2026-05-15 11:26:11,14,22,has_face
fccf3a59eaf3481cce7ace5fc8673889,Event_Kyyeu,data\raw\events\Event_Kyyeu\fccf3a59eaf3481cce7ace5fc8673889.jpg,local_import,6000,4000,144.76,124.32,36,2026-05-15 11:26:12,18,18,has_face
840b31f355503e11d8ae0d08f702af26,Event_Kyyeu,data\raw\events\Event_Kyyeu\840b31f355503e11d8ae0d08f702af26.jpg,local_import,6000,4000,142.25,126.37,36,2026-05-15 11:26:12,18,18,has_face
28b19ff3e6a762da36a6909312c6d407,Event_Kyyeu,data\raw\events\Event_Kyyeu\28b19ff3e6a762da36a6909312c6d407.jpg,local_import,6000,4000,139.15,115.66,36,2026-05-15 11:26:12,20,16,has_face
b1f77d1b267f1d8fdb50ef6e4a1b6056,Event_Kyyeu,data\raw\events\Event_Kyyeu\b1f77d1b267f1d8fdb50ef6e4a1b6056.jpg,local_import,6000,4000,141.17,121.06,37,2026-05-15 11:26:13,19,18,has_face
319518927ad20cd447c6765967942070,Event_Kyyeu,data\raw\events\Event_Kyyeu\319518927ad20cd447c6765967942070.jpg,local_import,6000,4000,122.4,96.82,36,2026-05-15 11:26:13,17,19,has_face
fac91ab336773f1c8468c6c3b27bba54,Event_Kyyeu,data\raw\events\Event_Kyyeu\fac91ab336773f1c8468c6c3b27bba54.jpg,local_import,6000,4000,125.11,89.14,36,2026-05-15 11:26:14,20,16,has_face
dc92969ee966bf44b0ef794d1c43c913,Event_Kyyeu,data\raw\events\Event_Kyyeu\dc92969ee966bf44b0ef794d1c43c913.jpg,local_import,6000,4000,124.14,96.16,36,2026-05-15 11:26:14,18,18,has_face
9cc6475d07d416d892cddc7b59c715f8,Event_Kyyeu,data\raw\events\Event_Kyyeu\9cc6475d07d416d892cddc7b59c715f8.jpg,local_import,6000,4000,123.58,100.52,36,2026-05-15 11:26:14,22,14,has_face
acc6b05706808a8f186625ac058e3dc8,Event_Kyyeu,data\raw\events\Event_Kyyeu\acc6b05706808a8f186625ac058e3dc8.jpg,local_import,5559,3127,133.84,149.29,36,2026-05-15 11:26:15,25,11,has_face
dac7f8253a012af9f35399936d71853b,Event_Kyyeu,data\raw\events\Event_Kyyeu\dac7f8253a012af9f35399936d71853b.jpg,local_import,4893,3262,150.11,195.18,28,2026-05-15 11:26:15,0,28,has_face
142acadac1d1a76cf6af3677ae8bbcfa,Event_Kyyeu,data\raw\events\Event_Kyyeu\142acadac1d1a76cf6af3677ae8bbcfa.jpg,local_import,6000,4000,163.43,171.55,20,2026-05-15 11:26:15,1,19,has_face
c1c5f0635f40f30275837ac8d9e4d1c2,Event_Kyyeu,data\raw\events\Event_Kyyeu\c1c5f0635f40f30275837ac8d9e4d1c2.jpg,local_import,6000,4000,152.26,251.17,26,2026-05-15 11:26:16,1,25,has_face
4123043110adafecb7cb195d61987407,Event_Kyyeu,data\raw\events\Event_Kyyeu\4123043110adafecb7cb195d61987407.jpg,local_import,6000,4000,151.3,260.4,24,2026-05-15 11:26:16,1,23,has_face
88594a073b130f57eb39e9c44b6bc78f,Event_Kyyeu,data\raw\events\Event_Kyyeu\88594a073b130f57eb39e9c44b6bc78f.jpg,local_import,6000,4000,145.28,229.93,27,2026-05-15 11:26:16,0,27,has_face
368488a8946b947bf2129e11ae7e5535,Event_Kyyeu,data\raw\events\Event_Kyyeu\368488a8946b947bf2129e11ae7e5535.jpg,local_import,6000,4000,148.2,213.79,27,2026-05-15 11:26:17,1,26,has_face
e8c6ae4de7207bb1fe0b5985357c8fd8,Event_Kyyeu,data\raw\events\Event_Kyyeu\e8c6ae4de7207bb1fe0b5985357c8fd8.jpg,local_import,6000,4000,165.1,147.61,23,2026-05-15 11:26:17,0,23,has_face
5e7584843d3b3cfa7776c9318901020a,Event_Kyyeu,data\raw\events\Event_Kyyeu\5e7584843d3b3cfa7776c9318901020a.jpg,local_import,6000,4000,152.0,162.06,27,2026-05-15 11:26:17,0,27,has_face
74481625740350daca833660366b975a,Event_Kyyeu,data\raw\events\Event_Kyyeu\74481625740350daca833660366b975a.jpg,local_import,6000,4000,154.82,165.44,26,2026-05-15 11:26:18,0,26,has_face
7f14477fd9c22106f07c96835ce8a436,Event_Kyyeu,data\raw\events\Event_Kyyeu\7f14477fd9c22106f07c96835ce8a436.jpg,local_import,6000,4000,156.63,167.63,20,2026-05-15 11:26:18,1,19,has_face
b3763dada31e70ed819cac9cbe150fd2,Event_Kyyeu,data\raw\events\Event_Kyyeu\b3763dada31e70ed819cac9cbe150fd2.jpg,local_import,6000,4000,140.11,174.77,34,2026-05-15 11:26:18,10,24,has_face
ec2619da21fe54b489d2d1b0ba631360,Event_Kyyeu,data\raw\events\Event_Kyyeu\ec2619da21fe54b489d2d1b0ba631360.jpg,local_import,6000,4000,154.26,160.76,36,2026-05-15 11:26:19,8,28,has_face
563d120de65bce625228b8a6f99c83a2,Event_Kyyeu,data\raw\events\Event_Kyyeu\563d120de65bce625228b8a6f99c83a2.jpg,local_import,6000,4000,162.13,53.83,34,2026-05-15 11:26:19,15,19,has_face
09fb1df889f5a8f4028d27a502c78d70,Event_Kyyeu,data\raw\events\Event_Kyyeu\09fb1df889f5a8f4028d27a502c78d70.jpg,local_import,5963,3975,148.73,69.48,34,2026-05-15 11:26:20,13,21,has_face
17f3934803fd6f8ee3fa48d646d973c8,Event_Kyyeu,data\raw\events\Event_Kyyeu\17f3934803fd6f8ee3fa48d646d973c8.jpg,local_import,6000,4000,150.25,14.97,32,2026-05-15 11:26:20,1,31,has_face
b3a7e783061e07101e74e4b5aa277e8e,Event_Kyyeu,data\raw\events\Event_Kyyeu\b3a7e783061e07101e74e4b5aa277e8e.jpg,local_import,6000,4000,147.19,73.41,35,2026-05-15 11:26:20,11,24,has_face
fb839cac186a751c6e3205a4ac8bf498,Event_Kyyeu,data\raw\events\Event_Kyyeu\fb839cac186a751c6e3205a4ac8bf498.jpg,local_import,6000,4000,146.52,66.13,35,2026-05-15 11:26:21,9,26,has_face
f003c37a6a534f6883dd0972005f6923,Event_Kyyeu,data\raw\events\Event_Kyyeu\f003c37a6a534f6883dd0972005f6923.jpg,local_import,6000,4000,146.27,69.68,34,2026-05-15 11:26:21,15,19,has_face
2121f1ffd88286d3e2afbc88051139bd,Event_Kyyeu,data\raw\events\Event_Kyyeu\2121f1ffd88286d3e2afbc88051139bd.jpg,local_import,6000,4000,145.4,68.21,34,2026-05-15 11:26:21,14,20,has_face
fed167cb5d2926983f930ab2d41e3521,Event_Kyyeu,data\raw\events\Event_Kyyeu\fed167cb5d2926983f930ab2d41e3521.jpg,local_import,6000,3375,143.77,69.09,34,2026-05-15 11:26:22,14,20,has_face
4a8549b32ca68b341012cd9ef059054b,Event_Kyyeu,data\raw\events\Event_Kyyeu\4a8549b32ca68b341012cd9ef059054b.jpg,local_import,6000,4000,147.88,67.48,34,2026-05-15 11:26:22,12,22,has_face
7a08c25ea66e4a078a4ee289e55b2f0d,Event_Kyyeu,data\raw\events\Event_Kyyeu\7a08c25ea66e4a078a4ee289e55b2f0d.jpg,local_import,6000,4000,148.88,67.52,35,2026-05-15 11:26:22,14,21,has_face
05b02aecdedfdd8f95d7e398e8545b61,Event_Kyyeu,data\raw\events\Event_Kyyeu\05b02aecdedfdd8f95d7e398e8545b61.jpg,local_import,6000,4000,152.37,71.56,34,2026-05-15 11:26:23,10,24,has_face
aaa108a72d976c9f642342165f266ac0,Event_Kyyeu,data\raw\events\Event_Kyyeu\aaa108a72d976c9f642342165f266ac0.jpg,local_import,6000,4000,160.24,59.01,33,2026-05-15 11:26:23,13,20,has_face
547688ba34254f2ad8211059007a8983,Event_Kyyeu,data\raw\events\Event_Kyyeu\547688ba34254f2ad8211059007a8983.jpg,local_import,6000,4000,160.9,59.37,33,2026-05-15 11:26:23,11,22,has_face
ae71fb3b11c9ffd82832f44d52298ff6,Event_Kyyeu,data\raw\events\Event_Kyyeu\ae71fb3b11c9ffd82832f44d52298ff6.jpg,local_import,6000,4000,162.15,59.24,33,2026-05-15 11:26:24,14,19,has_face
20773b48d87e08f2d0b9d9e3e675b281,Event_Kyyeu,data\raw\events\Event_Kyyeu\20773b48d87e08f2d0b9d9e3e675b281.jpg,local_import,6000,4000,163.23,56.24,32,2026-05-15 11:26:24,14,18,has_face
eabac29ab7a6c218fcdfdffff3863080,Event_Kyyeu,data\raw\events\Event_Kyyeu\eabac29ab7a6c218fcdfdffff3863080.jpg,local_import,6000,4000,136.77,77.5,33,2026-05-15 11:26:24,11,22,has_face
6adab67b732e6892371ba14e7b34fd1e,Event_Kyyeu,data\raw\events\Event_Kyyeu\6adab67b732e6892371ba14e7b34fd1e.jpg,local_import,6000,4000,137.52,78.25,34,2026-05-15 11:26:25,8,26,has_face
161e85853ea3366a7def287e6d3c9025,Event_Kyyeu,data\raw\events\Event_Kyyeu\161e85853ea3366a7def287e6d3c9025.jpg,local_import,6000,4000,140.46,78.17,33,2026-05-15 11:26:25,7,26,has_face
d767440249f9607b6f013dfbe9ebfe54,Event_Kyyeu,data\raw\events\Event_Kyyeu\d767440249f9607b6f013dfbe9ebfe54.jpg,local_import,6000,4000,147.22,71.01,35,2026-05-15 11:26:25,16,19,has_face
cc272b58e2b941a4bfd8b68037ec4f08,Event_Kyyeu,data\raw\events\Event_Kyyeu\cc272b58e2b941a4bfd8b68037ec4f08.jpg,local_import,6000,4000,147.79,70.68,36,2026-05-15 11:26:26,14,22,has_face
7bfd929e8def0b1ed2031456ce54c7ae,Event_Kyyeu,data\raw\events\Event_Kyyeu\7bfd929e8def0b1ed2031456ce54c7ae.jpg,local_import,6000,4000,135.67,116.51,8,2026-05-15 11:26:26,1,7,has_face
251a9c816d040fb34223dbff419aeba2,Event_Kyyeu,data\raw\events\Event_Kyyeu\251a9c816d040fb34223dbff419aeba2.jpg,local_import,6000,4000,135.11,88.01,9,2026-05-15 11:26:26,1,8,has_face
7c4bd249ab3947d4fc7c5be2d574a66e,Event_Kyyeu,data\raw\events\Event_Kyyeu\7c4bd249ab3947d4fc7c5be2d574a66e.jpg,local_import,6000,4000,138.27,65.6,6,2026-05-15 11:26:27,1,5,has_face
749a53efdaef7642bb06afdcef33435b,Event_Kyyeu,data\raw\events\Event_Kyyeu\749a53efdaef7642bb06afdcef33435b.jpg,local_import,6000,4000,139.29,63.91,7,2026-05-15 11:26:27,1,6,has_face
6a27b8cb9c62e21c5ee32cd22b6157a1,Event_Kyyeu,data\raw\events\Event_Kyyeu\6a27b8cb9c62e21c5ee32cd22b6157a1.jpg,local_import,6000,4000,138.08,61.51,7,2026-05-15 11:26:27,0,7,has_face
1fecbcdaa8dc31eea1ef2600e28cb372,Event_Kyyeu,data\raw\events\Event_Kyyeu\1fecbcdaa8dc31eea1ef2600e28cb372.jpg,local_import,6000,4000,139.43,70.16,7,2026-05-15 11:26:28,0,7,has_face
42576f0b90a7b0f0a500aa67d4f3e3c6,Event_Kyyeu,data\raw\events\Event_Kyyeu\42576f0b90a7b0f0a500aa67d4f3e3c6.jpg,local_import,6000,4000,137.59,72.61,9,2026-05-15 11:26:28,0,9,has_face
1ab7064b4f9b54f5ea8634ff83e5df14,Event_Kyyeu,data\raw\events\Event_Kyyeu\1ab7064b4f9b54f5ea8634ff83e5df14.jpg,local_import,6000,4000,138.05,76.34,7,2026-05-15 11:26:28,0,7,has_face
f180d30523a11900152e63e2ec8420ad,Event_Kyyeu,data\raw\events\Event_Kyyeu\f180d30523a11900152e63e2ec8420ad.jpg,local_import,6000,4000,136.34,86.63,5,2026-05-15 11:26:29,0,5,has_face
823f52e6292679a9eb31f83cba08a3d6,Event_Kyyeu,data\raw\events\Event_Kyyeu\823f52e6292679a9eb31f83cba08a3d6.jpg,local_import,6000,4000,135.55,105.82,8,2026-05-15 11:26:29,0,8,has_face
f3eac117b999d12a9d663f943ab1dee9,Event_Kyyeu,data\raw\events\Event_Kyyeu\f3eac117b999d12a9d663f943ab1dee9.jpg,local_import,6000,4000,138.95,56.4,9,2026-05-15 11:26:29,3,6,has_face
6903e88391097867f4a63abf4d98b487,Event_Kyyeu,data\raw\events\Event_Kyyeu\6903e88391097867f4a63abf4d98b487.jpg,local_import,6000,4000,137.55,77.69,12,2026-05-15 11:26:30,2,10,has_face
59327fb4c032438791737ab8905a9471,Event_Kyyeu,data\raw\events\Event_Kyyeu\59327fb4c032438791737ab8905a9471.jpg,local_import,6000,4000,139.65,87.68,9,2026-05-15 11:26:30,1,8,has_face
0d35f7b49f3e19dcc2bd100c7f8b9e92,Event_Kyyeu,data\raw\events\Event_Kyyeu\0d35f7b49f3e19dcc2bd100c7f8b9e92.jpg,local_import,6000,4000,136.55,69.82,9,2026-05-15 11:26:31,1,8,has_face
910790eab005e32a0d0ab58309dff531,Event_Kyyeu,data\raw\events\Event_Kyyeu\910790eab005e32a0d0ab58309dff531.jpg,local_import,6000,4000,126.64,53.46,7,2026-05-15 11:26:31,2,5,has_face
3597d2276c13e8e1c6fd4a4bd4f90015,Event_Kyyeu,data\raw\events\Event_Kyyeu\3597d2276c13e8e1c6fd4a4bd4f90015.jpg,local_import,6000,4000,122.86,43.64,9,2026-05-15 11:26:31,2,7,has_face
a3da85234a56316e1aeff6ec948b8d1b,Event_Kyyeu,data\raw\events\Event_Kyyeu\a3da85234a56316e1aeff6ec948b8d1b.jpg,local_import,6000,4000,116.83,48.26,9,2026-05-15 11:26:32,2,7,has_face
a7a002d68606ef30fe9d10249c4a1af8,Event_Kyyeu,data\raw\events\Event_Kyyeu\a7a002d68606ef30fe9d10249c4a1af8.jpg,local_import,6000,4000,118.42,51.79,11,2026-05-15 11:26:32,1,10,has_face
241cc8e481e7e5c36556dd9fb2ede103,Event_Kyyeu,data\raw\events\Event_Kyyeu\241cc8e481e7e5c36556dd9fb2ede103.jpg,local_import,6000,4000,127.39,46.72,12,2026-05-15 11:26:32,2,10,has_face
8a24c25d5a5b0337e0447a9b90aa7931,Event_Kyyeu,data\raw\events\Event_Kyyeu\8a24c25d5a5b0337e0447a9b90aa7931.jpg,local_import,6000,4000,124.91,38.0,12,2026-05-15 11:26:33,3,9,has_face
612f572e3c762e8f95b5fa8ce31edf42,Event_Kyyeu,data\raw\events\Event_Kyyeu\612f572e3c762e8f95b5fa8ce31edf42.jpg,local_import,6000,4000,130.14,26.29,10,2026-05-15 11:26:33,2,8,has_face
573c8e8d2ce75bd667f4e1ae54dc13dc,Event_Kyyeu,data\raw\events\Event_Kyyeu\573c8e8d2ce75bd667f4e1ae54dc13dc.jpg,local_import,6000,4000,125.33,31.75,12,2026-05-15 11:26:33,4,8,has_face
55ea4b5d32cb1fd915d8ac0c7519b1cc,Event_Kyyeu,data\raw\events\Event_Kyyeu\55ea4b5d32cb1fd915d8ac0c7519b1cc.jpg,local_import,6000,4000,124.09,51.8,11,2026-05-15 11:26:34,4,7,has_face
dc4553a09029b4a8d041e1eaabce0deb,Event_Kyyeu,data\raw\events\Event_Kyyeu\dc4553a09029b4a8d041e1eaabce0deb.jpg,local_import,6000,4000,128.22,54.25,9,2026-05-15 11:26:34,3,6,has_face
ce3ec202a7bafcef6d510123a33a30d7,Event_Kyyeu,data\raw\events\Event_Kyyeu\ce3ec202a7bafcef6d510123a33a30d7.jpg,local_import,6000,4000,126.6,37.13,9,2026-05-15 11:26:34,3,6,has_face
2b7c8619b4d0ef3434f394f2a9e5758a,Event_Kyyeu,data\raw\events\Event_Kyyeu\2b7c8619b4d0ef3434f394f2a9e5758a.jpg,local_import,6000,4000,128.59,27.67,9,2026-05-15 11:26:35,3,6,has_face
7ed480a4184a72e2aa6ef6bfac32363c,Event_Kyyeu,data\raw\events\Event_Kyyeu\7ed480a4184a72e2aa6ef6bfac32363c.jpg,local_import,6000,4000,128.4,28.91,13,2026-05-15 11:26:35,5,8,has_face
d28a2eb8e462b7c251f04c00c7df1fa8,Event_Kyyeu,data\raw\events\Event_Kyyeu\d28a2eb8e462b7c251f04c00c7df1fa8.jpg,local_import,6000,4000,136.47,36.88,9,2026-05-15 11:26:35,3,6,has_face
bea2908a5af444f4d69498b3f07d02b4,Event_Kyyeu,data\raw\events\Event_Kyyeu\bea2908a5af444f4d69498b3f07d02b4.jpg,local_import,6000,4000,146.88,99.1,2,2026-05-15 11:26:36,2,0,has_face
21c3992e7c9d10acc476a02d6c1800b6,Event_Kyyeu,data\raw\events\Event_Kyyeu\21c3992e7c9d10acc476a02d6c1800b6.jpg,local_import,6000,4000,149.33,76.05,2,2026-05-15 11:26:36,2,0,has_face
aef2ba0e3dffa9b1966a951fdffb58e8,Event_Kyyeu,data\raw\events\Event_Kyyeu\aef2ba0e3dffa9b1966a951fdffb58e8.jpg,local_import,6000,4000,173.2,22.72,1,2026-05-15 11:26:37,1,0,has_face
37238476001913ff229026a01bb23438,Event_Kyyeu,data\raw\events\Event_Kyyeu\37238476001913ff229026a01bb23438.jpg,local_import,6000,4000,166.23,81.6,1,2026-05-15 11:26:37,0,1,has_face
45f06c129191a39a1da70580bf8d600b,Event_Kyyeu,data\raw\events\Event_Kyyeu\45f06c129191a39a1da70580bf8d600b.jpg,local_import,6000,4000,142.21,33.73,5,2026-05-15 11:26:37,2,3,has_face
e62ca9cf9ec24f75f732e90eac99ada7,Event_Kyyeu,data\raw\events\Event_Kyyeu\e62ca9cf9ec24f75f732e90eac99ada7.jpg,local_import,6000,4000,134.89,32.15,5,2026-05-15 11:26:38,5,0,has_face
7cca3955e07965ee1272d532999f43d4,Event_Kyyeu,data\raw\events\Event_Kyyeu\7cca3955e07965ee1272d532999f43d4.jpg,local_import,6000,4000,133.2,29.15,6,2026-05-15 11:26:38,5,1,has_face
6ad1159afd575b095594291ef9b50325,Event_Kyyeu,data\raw\events\Event_Kyyeu\6ad1159afd575b095594291ef9b50325.jpg,local_import,6000,4000,125.62,28.43,6,2026-05-15 11:26:38,5,1,has_face
db7a9e8ba2564166b998ee827fd46808,Event_Kyyeu,data\raw\events\Event_Kyyeu\db7a9e8ba2564166b998ee827fd46808.jpg,local_import,6000,4000,126.51,31.87,6,2026-05-15 11:26:39,6,0,has_face
419c2ee9f98aee3fff25beaa4ea64300,Event_Kyyeu,data\raw\events\Event_Kyyeu\419c2ee9f98aee3fff25beaa4ea64300.jpg,local_import,4000,6000,62.42,30.53,1,2026-05-15 11:26:39,1,0,has_face
0e702d1a542711d1fd1da4124e5a8f5e,Event_Kyyeu,data\raw\events\Event_Kyyeu\0e702d1a542711d1fd1da4124e5a8f5e.jpg,local_import,4000,6000,43.1,53.02,1,2026-05-15 11:26:39,1,0,has_face
02a64c1746e1c097a149606ddb22c6ff,Event_Kyyeu,data\raw\events\Event_Kyyeu\02a64c1746e1c097a149606ddb22c6ff.jpg,local_import,4000,6000,33.64,67.59,1,2026-05-15 11:26:40,1,0,has_face
d78937e77bdf8a3c0298990c97cab002,Event_Kyyeu,data\raw\events\Event_Kyyeu\d78937e77bdf8a3c0298990c97cab002.jpg,local_import,4000,6000,47.18,84.54,1,2026-05-15 11:26:40,1,0,has_face
f165b72a411963e230ca954c5a97a642,Event_Kyyeu,data\raw\events\Event_Kyyeu\f165b72a411963e230ca954c5a97a642.jpg,local_import,4000,6000,52.5,60.43,1,2026-05-15 11:26:40,1,0,has_face
525495361c33a0d6f9923dba1ce47a06,Event_Kyyeu,data\raw\events\Event_Kyyeu\525495361c33a0d6f9923dba1ce47a06.jpg,local_import,6000,4000,39.74,51.01,2,2026-05-15 11:26:41,1,1,has_face
719e079c2009eb45731e6f230a6c8a13,Event_Kyyeu,data\raw\events\Event_Kyyeu\719e079c2009eb45731e6f230a6c8a13.jpg,local_import,6000,4000,38.7,64.0,1,2026-05-15 11:26:41,1,0,has_face
daf0aa5efd7423b2ebca1da37cff770d,Event_Kyyeu,data\raw\events\Event_Kyyeu\daf0aa5efd7423b2ebca1da37cff770d.jpg,local_import,6000,4000,40.75,37.55,1,2026-05-15 11:26:41,1,0,has_face
addb4192536b85f680d7a7a30f9c6a71,Event_Kyyeu,data\raw\events\Event_Kyyeu\addb4192536b85f680d7a7a30f9c6a71.jpg,local_import,6000,4000,47.58,119.32,1,2026-05-15 11:26:42,1,0,has_face
6050b177694108c2a25a8bccc449a138,Event_Kyyeu,data\raw\events\Event_Kyyeu\6050b177694108c2a25a8bccc449a138.jpg,local_import,6000,4000,83.37,106.29,10,2026-05-15 11:26:42,10,0,has_face
30c4f72eacc6f8dba0c249750512600e,Event_Kyyeu,data\raw\events\Event_Kyyeu\30c4f72eacc6f8dba0c249750512600e.jpg,local_import,6000,4000,76.38,105.82,10,2026-05-15 11:26:42,10,0,has_face
86b767dfd8c06298e6f5cc33948b4883,Event_Kyyeu,data\raw\events\Event_Kyyeu\86b767dfd8c06298e6f5cc33948b4883.jpg,local_import,6000,4000,74.9,104.08,10,2026-05-15 11:26:43,10,0,has_face
99fbbb468b4000aadcffac404e19dab9,Event_Kyyeu,data\raw\events\Event_Kyyeu\99fbbb468b4000aadcffac404e19dab9.jpg,local_import,6000,4000,76.91,105.0,10,2026-05-15 11:26:43,10,0,has_face
053fe10f88a6787c9665353a266b9021,Event_Kyyeu,data\raw\events\Event_Kyyeu\053fe10f88a6787c9665353a266b9021.jpg,local_import,6000,4000,90.67,88.61,10,2026-05-15 11:26:43,10,0,has_face
4249a9f86976591ddb2ef7c5c5aadc9f,Event_Kyyeu,data\raw\events\Event_Kyyeu\4249a9f86976591ddb2ef7c5c5aadc9f.jpg,local_import,6000,4000,92.06,108.21,10,2026-05-15 11:26:44,10,0,has_face
8aa0743e2f73f8d9fe18dc022208e62c,Event_Kyyeu,data\raw\events\Event_Kyyeu\8aa0743e2f73f8d9fe18dc022208e62c.jpg,local_import,6000,4000,92.3,106.79,10,2026-05-15 11:26:44,10,0,has_face
6943402defd2ae808692370cc050f48b,Event_Kyyeu,data\raw\events\Event_Kyyeu\6943402defd2ae808692370cc050f48b.jpg,local_import,6000,4000,41.39,51.63,2,2026-05-15 11:26:44,2,0,has_face
19425bc47fb03d417cd6a34360293ed3,Event_Kyyeu,data\raw\events\Event_Kyyeu\19425bc47fb03d417cd6a34360293ed3.jpg,local_import,6000,4000,45.14,53.29,2,2026-05-15 11:26:45,2,0,has_face
8b58a63c1f7125699b1e8ab137ae71e7,Event_Kyyeu,data\raw\events\Event_Kyyeu\8b58a63c1f7125699b1e8ab137ae71e7.jpg,local_import,4000,6000,61.75,57.03,2,2026-05-15 11:26:45,2,0,has_face
b0c0263fffcb35089a9dba1ed5894b80,Event_Kyyeu,data\raw\events\Event_Kyyeu\b0c0263fffcb35089a9dba1ed5894b80.jpg,local_import,4000,6000,67.67,65.4,2,2026-05-15 11:26:45,2,0,has_face
162218c862ed9eb1af5db070932ea9ba,Event_Kyyeu,data\raw\events\Event_Kyyeu\162218c862ed9eb1af5db070932ea9ba.jpg,local_import,4000,6000,64.25,68.92,2,2026-05-15 11:26:46,2,0,has_face
f4483fa61048b0146b4a9dea6355a95b,Event_Kyyeu,data\raw\events\Event_Kyyeu\f4483fa61048b0146b4a9dea6355a95b.jpg,local_import,6000,4000,42.56,47.42,1,2026-05-15 11:26:46,1,0,has_face
290c6dc2140351986697cfeae9ed0854,Event_Kyyeu,data\raw\events\Event_Kyyeu\290c6dc2140351986697cfeae9ed0854.jpg,local_import,6000,4000,45.98,80.67,1,2026-05-15 11:26:46,1,0,has_face
3c0cef74e2509f9aa3d96bac6bc769a8,Event_Kyyeu,data\raw\events\Event_Kyyeu\3c0cef74e2509f9aa3d96bac6bc769a8.jpg,local_import,4000,6000,52.39,85.04,1,2026-05-15 11:26:47,1,0,has_face
8766624cc4c355a1aef6b7f0b0cb3f59,Event_Kyyeu,data\raw\events\Event_Kyyeu\8766624cc4c355a1aef6b7f0b0cb3f59.jpg,local_import,4000,6000,54.11,86.42,1,2026-05-15 11:26:47,1,0,has_face
f522a875b84439802c36b98bd94b5f28,Event_Kyyeu,data\raw\events\Event_Kyyeu\f522a875b84439802c36b98bd94b5f28.jpg,local_import,4000,6000,58.33,138.92,1,2026-05-15 11:26:47,1,0,has_face
a16c5510c55dbe8b9877654c9ec36e2c,Event_Kyyeu,data\raw\events\Event_Kyyeu\a16c5510c55dbe8b9877654c9ec36e2c.jpg,local_import,4000,6000,61.88,131.33,1,2026-05-15 11:26:48,1,0,has_face
e2d0cfc12234d48418994cd4f3a49c56,Event_Kyyeu,data\raw\events\Event_Kyyeu\e2d0cfc12234d48418994cd4f3a49c56.jpg,local_import,4000,6000,60.56,147.07,1,2026-05-15 11:26:48,1,0,has_face
032cdcfe864bef87a1a690d737963018,Event_Kyyeu,data\raw\events\Event_Kyyeu\032cdcfe864bef87a1a690d737963018.jpg,local_import,6000,4000,53.4,105.3,1,2026-05-15 11:26:48,1,0,has_face
1034b41ad8d784c1ffa52294382b4496,Event_Kyyeu,data\raw\events\Event_Kyyeu\1034b41ad8d784c1ffa52294382b4496.jpg,local_import,6000,4000,49.23,55.72,1,2026-05-15 11:26:49,1,0,has_face
01901538e4971230ef9efad591e45379,Event_Kyyeu,data\raw\events\Event_Kyyeu\01901538e4971230ef9efad591e45379.jpg,local_import,6000,4000,50.36,56.89,1,2026-05-15 11:26:49,1,0,has_face
e0c28a967fc31b4bd217cbc0b9ac9f27,Event_Kyyeu,data\raw\events\Event_Kyyeu\e0c28a967fc31b4bd217cbc0b9ac9f27.jpg,local_import,6000,4000,29.7,50.01,1,2026-05-15 11:26:49,1,0,has_face
aa68af2c36a7195bbc04008109052d1e,Event_Kyyeu,data\raw\events\Event_Kyyeu\aa68af2c36a7195bbc04008109052d1e.jpg,local_import,6000,4000,31.45,45.75,1,2026-05-15 11:26:50,1,0,has_face
82dc59ed381a0b5f13b794a4b4ab2034,Event_Kyyeu,data\raw\events\Event_Kyyeu\82dc59ed381a0b5f13b794a4b4ab2034.jpg,local_import,6000,4000,33.77,71.23,1,2026-05-15 11:26:50,1,0,has_face
955b18c1c9f15930807a969209b5e713,Event_Kyyeu,data\raw\events\Event_Kyyeu\955b18c1c9f15930807a969209b5e713.jpg,local_import,6000,4000,33.21,69.56,1,2026-05-15 11:26:51,1,0,has_face
13630fd39762c4226193886ef11edaec,Event_Kyyeu,data\raw\events\Event_Kyyeu\13630fd39762c4226193886ef11edaec.jpg,local_import,6000,4000,31.89,66.91,1,2026-05-15 11:26:51,1,0,has_face
7421cb943ebdc5d59108614b14d5d36a,Event_Kyyeu,data\raw\events\Event_Kyyeu\7421cb943ebdc5d59108614b14d5d36a.jpg,local_import,4000,6000,46.57,91.41,1,2026-05-15 11:26:51,1,0,has_face
b36a4f1cfc1527d10380802a2e6bee19,Event_Kyyeu,data\raw\events\Event_Kyyeu\b36a4f1cfc1527d10380802a2e6bee19.jpg,local_import,4000,6000,39.09,64.42,1,2026-05-15 11:26:52,1,0,has_face
d4bd1d447c7841d456a3f4271ed1e8b7,Event_Kyyeu,data\raw\events\Event_Kyyeu\d4bd1d447c7841d456a3f4271ed1e8b7.jpg,local_import,4000,6000,39.53,85.6,1,2026-05-15 11:26:52,1,0,has_face
face348b8a5e8f9063f507b3561f39ac,Event_Kyyeu,data\raw\events\Event_Kyyeu\face348b8a5e8f9063f507b3561f39ac.jpg,local_import,4000,6000,40.58,88.22,1,2026-05-15 11:26:52,1,0,has_face
